City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Chupa,RU,2021-07-25 19:37:46,66.27,33.0549,56.97,78,100,5.23
298,Ulladulla,AU,2021-07-25 19:32:23,-35.35,150.4667,55.87,63,4,12.55
299,Kalianget,ID,2021-07-25 19:37:46,-7.05,113.9333,78.1,73,0,15.19
300,Dikson,RU,2021-07-25 19:27:52,73.5069,80.5464,39.25,86,100,13.73
301,Jiazi,CN,2021-07-25 19:37:46,22.8779,116.067,82.08,84,25,11.12
302,Bontang,ID,2021-07-25 19:37:46,0.1333,117.5,76.71,87,80,6.85
303,Bairiki,KI,2021-07-25 19:37:47,1.3292,172.9752,80.6,89,90,6.91
304,Prince Albert,CA,2021-07-25 19:37:47,53.2001,-105.7677,73.35,46,75,13.8
305,Mount Isa,AU,2021-07-25 19:30:42,-20.7333,139.5,51.57,43,15,5.75
306,Tezu,IN,2021-07-25 19:37:47,27.9167,96.1667,77.05,98,100,2.84
307,Goderich,CA,2021-07-25 19:37:47,43.7501,-81.7165,83.03,73,0,9.22
308,Luderitz,NA,2021-07-25 19:31:20,-26.6481,15.1594,67.35,23,100,4.76
309,Itarema,BR,2021-07-25 19:37:48,-2.9248,-39.9167,81.09,65,23,16.33
310,Freeport,US,2021-07-25 19:36:18,40.6576,-73.5832,87.06,79,1,8.99
311,Viedma,AR,2021-07-25 19:33:05,-40.8135,-62.9967,53.53,33,4,13.8
312,Shar,KZ,2021-07-25 19:37:48,49.5886,81.0453,78.44,34,100,4.74
313,Acapulco,MX,2021-07-25 19:32:28,16.8634,-99.8901,87.62,74,40,9.22
314,Coquimbo,CL,2021-07-25 19:25:57,-29.9533,-71.3436,60.53,63,0,12.66
315,Fortuna,US,2021-07-25 19:29:50,40.5982,-124.1573,89.42,84,1,12.66
316,Bengkulu,ID,2021-07-25 19:37:48,-3.8004,102.2655,74.48,86,2,5.41
317,The Valley,AI,2021-07-25 19:32:23,18.217,-63.0578,84.81,84,40,18.41
318,Ibipeba,BR,2021-07-25 19:37:49,-11.6408,-42.0111,77.36,38,31,10.16
319,Ipixuna,BR,2021-07-25 19:37:49,-1.7625,-48.8043,89.55,46,39,2.55
320,Longyearbyen,SJ,2021-07-25 19:27:43,78.2186,15.6401,44.44,87,75,10.36
321,Porto Novo,BJ,2021-07-25 19:37:49,6.4965,2.6036,78.62,76,8,8.9
322,Sabha,LY,2021-07-25 19:30:35,27.0377,14.4283,85.19,17,0,11.39
323,San Angelo,US,2021-07-25 19:37:49,31.4638,-100.437,102.97,29,1,4.0
324,Richards Bay,ZA,2021-07-25 19:37:50,-28.783,32.0377,57.54,83,0,6.87
325,Maniwaki,CA,2021-07-25 19:37:50,46.3834,-75.966,77.54,61,83,10.36
326,Turbat,PK,2021-07-25 19:37:50,26.0023,63.044,85.8,69,100,5.5
327,Aquiraz,BR,2021-07-25 19:36:46,-3.9014,-38.3911,84.29,73,3,12.03
328,Arraial Do Cabo,BR,2021-07-25 19:37:50,-22.9661,-42.0278,75.16,64,0,21.85
329,Anzhero-Sudzhensk,RU,2021-07-25 19:37:51,56.081,86.0285,67.66,97,100,4.94
330,Bagru,IN,2021-07-25 19:37:51,26.8088,75.5423,88.14,60,100,4.21
331,Mapiripan,CO,2021-07-25 19:37:51,2.8892,-72.1256,73.31,90,100,4.61
332,Jabinyanah,TN,2021-07-25 19:37:51,35.035,10.9081,85.8,69,0,13.89
333,Suixi,CN,2021-07-25 19:37:52,33.8907,116.7747,77.2,85,100,7.09
334,Labytnangi,RU,2021-07-25 19:37:52,66.6572,66.4183,48.02,81,100,11.12
335,Lagdo,CM,2021-07-25 19:37:52,9.05,13.7333,81.72,82,100,4.29
336,Clinton,US,2021-07-25 19:34:43,42.587,-82.9199,90.88,43,40,1.99
337,Lawrenceburg,US,2021-07-25 19:37:52,38.0373,-84.8966,91.87,66,20,3.0
338,Yarim,YE,2021-07-25 19:37:53,14.298,44.3779,57.94,82,100,4.72
339,Sussex,US,2021-07-25 19:37:53,41.1834,-74.6663,84.7,65,20,5.75
340,Sibolga,ID,2021-07-25 19:37:53,1.7427,98.7792,76.64,82,26,3.38
341,Onufriyivka,UA,2021-07-25 19:37:53,48.9072,33.4487,72.77,49,26,5.06
342,Tarnogskiy Gorodok,RU,2021-07-25 19:37:54,60.4997,43.5761,56.59,67,91,5.61
343,Fredericksburg,US,2021-07-25 19:36:45,38.3032,-77.4605,93.74,57,1,5.75
344,Komsomolskiy,UZ,2021-07-25 19:30:21,40.4272,71.7189,83.12,32,0,9.22
345,Tukrah,LY,2021-07-25 19:32:58,32.5341,20.5791,79.23,66,0,9.84
346,Nantucket,US,2021-07-25 19:35:34,41.2835,-70.0995,71.71,78,90,17.27
347,Hovd,MN,2021-07-25 19:37:54,48.0056,91.6419,65.61,58,45,3.53
348,Borazjan,IR,2021-07-25 19:37:54,29.2666,51.2159,90.73,42,0,2.42
349,Saint-Paul,RE,2021-07-25 19:37:33,-21.0096,55.2707,69.89,79,95,2.28
350,Banjar,ID,2021-07-25 19:35:08,-8.19,114.9675,75.06,76,16,3.4
351,Vestmannaeyjar,IS,2021-07-25 19:27:38,63.4427,-20.2734,52.79,87,75,20.71
352,Leshukonskoye,RU,2021-07-25 19:37:55,64.8989,45.7622,47.48,79,98,4.36
353,Severo-Kurilsk,RU,2021-07-25 19:27:38,50.6789,156.125,53.98,99,81,5.03
354,Key Largo,US,2021-07-25 19:35:21,25.0865,-80.4473,86.02,65,47,7.49
355,Ilulissat,GL,2021-07-25 19:28:39,69.2167,-51.1,55.42,35,75,13.8
356,Turukhansk,RU,2021-07-25 19:32:12,65.8167,87.9833,63.48,76,19,5.41
357,Waipawa,NZ,2021-07-25 19:37:55,-41.4122,175.5153,49.1,77,100,13.24
358,Shenjiamen,CN,2021-07-25 19:32:03,29.9576,122.298,77.5,94,100,32.44
359,Ballina,AU,2021-07-25 19:37:55,-28.8667,153.5667,47.79,70,0,9.22
360,Gravdal,NO,2021-07-25 19:37:56,68.1214,13.5031,51.69,100,90,3.44
361,Vermillion,US,2021-07-25 19:37:56,42.7794,-96.9292,89.76,19,27,10.36
362,Takhatpur,IN,2021-07-25 19:37:56,22.15,81.8667,78.76,83,94,8.3
363,Amapa,BR,2021-07-25 19:37:56,1.0,-52.0,81.27,83,98,2.19
364,La Ronge,CA,2021-07-25 19:30:23,55.1001,-105.2842,66.45,59,75,3.44
365,Los Llanos De Aridane,ES,2021-07-25 19:31:58,28.6585,-17.9182,69.55,78,20,16.11
366,Ayna,PE,2021-07-25 19:37:57,-12.65,-73.9167,82.9,37,8,5.64
367,Morgan City,US,2021-07-25 19:37:57,29.6994,-91.2068,96.04,66,1,5.75
368,Araceli,PH,2021-07-25 19:37:57,10.5529,119.9913,83.41,78,100,11.95
369,Rantepao,ID,2021-07-25 19:37:57,-2.9701,119.8978,61.56,83,24,2.75
370,Aksu,CN,2021-07-25 19:37:58,41.1231,80.2644,85.26,26,0,2.8
371,Laguna,US,2021-07-25 19:37:58,38.421,-121.4238,106.43,35,1,5.75
372,Lichinga,MZ,2021-07-25 19:37:58,-13.3128,35.2406,52.72,72,100,7.81
373,Pisco,PE,2021-07-25 19:28:36,-13.7,-76.2167,66.25,72,20,9.22
374,Mamu Kanjan,PK,2021-07-25 19:37:58,30.8333,72.8,99.14,38,96,9.78
375,Hirara,JP,2021-07-25 19:37:34,24.8,125.2833,83.41,89,100,18.1
376,Pombas,CV,2021-07-25 19:37:59,17.1503,-25.0201,76.78,75,36,10.85
377,Kudahuvadhoo,MV,2021-07-25 19:37:59,2.6708,72.8944,81.28,76,84,11.61
378,Phenix City,US,2021-07-25 19:37:04,32.471,-85.0008,93.24,56,20,8.05
379,Chimbote,PE,2021-07-25 19:37:59,-9.0853,-78.5783,68.54,73,20,9.64
380,Ihosy,MG,2021-07-25 19:37:59,-22.4,46.1167,52.95,82,35,13.62
381,Borogontsy,RU,2021-07-25 19:38:00,62.6683,131.1683,56.61,70,3,3.94
382,Port Hardy,CA,2021-07-25 19:38:00,50.6996,-127.4199,59.18,88,90,5.75
383,Beyneu,KZ,2021-07-25 19:38:00,45.3167,55.2,88.83,18,73,12.39
384,Sao Jose Da Coroa Grande,BR,2021-07-25 19:38:01,-8.8978,-35.1478,74.88,86,25,13.27
385,Kenora,CA,2021-07-25 19:33:39,49.8167,-94.4337,81.79,34,40,12.66
386,Mayor Pablo Lagerenza,PY,2021-07-25 19:38:01,-19.9309,-60.7718,98.89,16,0,14.45
387,Vestmanna,FO,2021-07-25 19:33:26,62.1564,-7.1664,50.92,100,90,4.61
388,Te Anau,NZ,2021-07-25 19:31:55,-45.4167,167.7167,44.53,98,100,1.57
389,Kahului,US,2021-07-25 19:30:37,20.8947,-156.47,83.46,84,40,16.11
390,Clyde,US,2021-07-25 19:36:45,41.3042,-82.9752,89.31,50,12,7.7
391,Lima,PE,2021-07-25 19:34:19,-12.0432,-77.0282,64.65,68,90,5.75
392,Artyom,AZ,2021-07-25 19:38:01,40.4723,50.333,80.74,74,0,27.09
393,Tura,IN,2021-07-25 19:30:30,25.5198,90.2201,75.56,95,100,5.1
394,Yar-Sale,RU,2021-07-25 19:32:01,66.8333,70.8333,45.52,84,51,9.1
395,Ust-Omchug,RU,2021-07-25 19:38:02,61.15,149.6333,53.15,98,100,6.02
396,Coos Bay,US,2021-07-25 19:38:02,43.3665,-124.2179,88.86,78,1,26.46
397,Kloulklubed,PW,2021-07-25 19:30:44,7.0419,134.2556,83.89,74,100,17.63
398,Salalah,OM,2021-07-25 19:31:20,17.0151,54.0924,80.69,83,75,6.91
399,Posse,BR,2021-07-25 19:38:02,-14.0931,-46.3694,81.93,26,0,7.2
400,Mazamitla,MX,2021-07-25 19:38:02,19.9167,-103.0333,71.69,56,29,2.06
401,Taltal,CL,2021-07-25 19:30:20,-25.4,-70.4833,60.76,71,24,5.26
402,Hofn,IS,2021-07-25 19:30:23,64.2539,-15.2082,52.02,94,100,19.93
403,Wundanyi,KE,2021-07-25 19:38:03,-3.4019,38.364,55.78,79,4,10.16
404,Touba,CI,2021-07-25 19:38:03,8.2833,-7.6833,71.74,87,33,3.6
405,Shimoda,JP,2021-07-25 19:32:08,34.6667,138.95,73.11,87,9,7.74
406,Kenai,US,2021-07-25 19:32:02,60.5544,-151.2583,66.02,75,90,10.36
407,Diego De Almagro,CL,2021-07-25 19:38:04,-26.3667,-70.05,68.86,18,0,8.23
408,Kuytun,RU,2021-07-25 19:31:26,54.3419,101.5036,59.92,65,88,2.42
409,Bardiyah,LY,2021-07-25 19:38:04,31.7561,25.0865,77.9,63,0,8.48
410,Mehamn,NO,2021-07-25 19:30:48,71.0357,27.8492,46.58,81,75,16.11
411,Jertih,MY,2021-07-25 19:38:04,5.7336,102.4897,80.47,91,65,2.51
412,Davila,PH,2021-07-25 19:38:04,18.4726,120.5763,81.84,86,94,24.92
413,Cortez,US,2021-07-25 19:38:05,37.3489,-108.5859,84.42,47,20,17.27
414,San Quintin,MX,2021-07-25 19:38:05,30.4833,-115.95,68.38,84,100,9.06
415,Karratha,AU,2021-07-25 19:33:21,-20.7377,116.8463,69.03,48,55,5.95
416,Bama,NG,2021-07-25 19:38:05,11.5221,13.6856,79.99,70,100,5.37
417,Taoudenni,ML,2021-07-25 19:38:05,22.6783,-3.9836,106.21,5,47,10.92
418,Saint-Augustin,CA,2021-07-25 19:30:20,51.226,-58.6502,72.68,54,9,20.92
419,Nelson Bay,AU,2021-07-25 19:32:19,-32.7167,152.15,54.75,63,0,3.0
420,Moen,NO,2021-07-25 19:38:06,69.1304,18.6123,56.12,100,75,0.0
421,Yilan,TW,2021-07-25 19:38:06,24.757,121.753,86.11,99,100,4.16
422,Jvari,GE,2021-07-25 19:38:06,42.7169,42.052,66.45,93,30,2.48
423,Jakarta,ID,2021-07-25 19:38:06,-6.2146,106.8451,79.52,79,1,3.2
424,Hailun,CN,2021-07-25 19:38:06,47.45,126.9333,69.69,99,100,6.69
425,Bandarbeyla,SO,2021-07-25 19:30:47,9.4942,50.8122,76.3,79,0,26.19
426,Simoes,BR,2021-07-25 19:38:07,-7.5989,-40.8178,85.78,22,0,11.21
427,Adrar,MR,2021-07-25 19:32:10,20.5022,-10.0711,100.99,7,17,8.79
428,Boende,CD,2021-07-25 19:38:07,-0.2167,20.8667,79.29,54,53,3.24
429,Odweyne,SO,2021-07-25 19:38:07,9.4092,45.064,71.96,47,64,20.36
430,Buala,SB,2021-07-25 19:35:02,-8.145,159.5921,79.3,84,24,7.25
431,Nyakahanga,TZ,2021-07-25 19:38:08,-1.6033,31.1414,65.23,45,53,3.69
432,Worthington,US,2021-07-25 19:34:45,40.0931,-83.018,90.01,61,1,1.01
433,Corrales,US,2021-07-25 19:38:08,35.2378,-106.6067,86.23,48,40,1.01
434,Amur,RU,2021-07-25 19:38:08,54.0,128.0,56.97,93,10,0.29
435,Gallup,US,2021-07-25 19:38:09,35.5281,-108.7426,79.02,44,40,1.01
436,Ixtapa,MX,2021-07-25 19:30:40,20.7,-105.2,90.23,66,1,10.36
437,Yatou,CN,2021-07-25 19:38:09,37.15,122.3833,75.79,89,79,5.57
438,Boyolangu,ID,2021-07-25 19:38:09,-8.1181,111.8935,69.8,92,43,1.28
439,Chermoz,RU,2021-07-25 19:38:09,58.787,56.1489,54.23,68,100,9.46
440,Ndende,GA,2021-07-25 19:38:10,-2.4008,11.3581,75.6,72,82,5.68
441,Port Hedland,AU,2021-07-25 19:28:07,-20.3167,118.5667,59.05,82,97,5.75
442,Krasnoselkup,RU,2021-07-25 19:30:51,65.7,82.4667,53.89,91,48,6.04
443,Ancud,CL,2021-07-25 19:34:28,-41.8697,-73.8203,49.53,60,33,10.54
444,Kholmsk,RU,2021-07-25 19:38:10,47.0511,142.0569,66.88,92,100,4.97
445,Oliveira Dos Brejinhos,BR,2021-07-25 19:38:10,-12.3169,-42.8961,85.03,27,20,5.86
446,Alice Springs,AU,2021-07-25 19:32:06,-23.7,133.8833,51.35,40,92,3.44
447,Soure,BR,2021-07-25 19:38:10,-0.7167,-48.5233,83.61,70,84,9.84
448,Maputo,MZ,2021-07-25 19:38:11,-25.9653,32.5892,62.28,77,75,5.75
449,Pierre,US,2021-07-25 19:36:47,44.3683,-100.351,101.98,34,1,1.99
450,Marawi,PH,2021-07-25 19:38:11,7.9986,124.2928,70.65,89,94,5.41
451,Camacha,PT,2021-07-25 19:30:44,33.0833,-16.3333,77.54,83,40,14.97
452,Sao Joao Da Barra,BR,2021-07-25 19:30:32,-21.6403,-41.0511,77.09,68,0,15.48
453,Sechura,PE,2021-07-25 19:37:47,-5.5569,-80.8222,76.01,62,28,15.19
454,Yinchuan,CN,2021-07-25 19:38:11,38.4681,106.2731,81.01,33,100,9.17
455,Coahuayana,MX,2021-07-25 19:30:56,18.7333,-103.6833,90.88,64,72,6.02
456,Kanigoro,ID,2021-07-25 19:38:12,-8.13,112.219,66.18,91,16,2.1
457,Kalmunai,LK,2021-07-25 19:30:27,7.4167,81.8167,79.86,80,100,7.27
458,Dong Hoi,VN,2021-07-25 19:38:12,17.4833,106.6,78.39,85,100,12.44
459,Byron Bay,AU,2021-07-25 19:38:12,-28.65,153.6167,47.71,60,0,5.73
460,Monrovia,LR,2021-07-25 19:38:12,6.3005,-10.7969,78.57,75,98,7.65
461,Pincher Creek,CA,2021-07-25 19:38:13,49.4833,-113.952,86.11,31,1,10.36
462,Ola,RU,2021-07-25 19:38:13,59.5833,151.2833,54.01,95,100,4.43
463,Maceio,BR,2021-07-25 19:36:47,-9.6658,-35.7353,74.64,94,75,12.66
464,Bilibino,RU,2021-07-25 19:31:38,68.0546,166.4372,48.81,67,42,4.0
465,Cockburn Town,TC,2021-07-25 19:31:30,21.4612,-71.1419,85.96,70,40,9.22
466,Tarata,BO,2021-07-25 19:38:13,-17.6167,-66.0167,74.62,21,0,8.93
467,Damietta,EG,2021-07-25 19:38:14,31.4165,31.8133,80.49,73,0,9.89
468,Xichang,CN,2021-07-25 19:38:14,27.8964,102.2634,63.45,92,94,1.72
469,Asfi,MA,2021-07-25 19:31:42,32.2994,-9.2372,70.32,80,0,18.23
470,Aksarka,RU,2021-07-25 19:38:14,66.5606,67.7975,44.08,85,2,9.1
471,Flinders,AU,2021-07-25 19:34:14,-34.5833,150.8552,56.05,65,0,5.01
472,Dolores,AR,2021-07-25 19:38:15,-36.3132,-57.6792,58.15,80,100,11.05
473,Katherine,AU,2021-07-25 19:31:59,-14.4667,132.2667,66.52,77,77,8.05
474,Toora-Khem,RU,2021-07-25 19:38:15,52.4675,96.11,59.18,97,100,1.34
475,Cabedelo,BR,2021-07-25 19:33:39,-6.9811,-34.8339,79.47,79,2,13.69
476,Atherton,GB,2021-07-25 19:33:24,53.5237,-2.4935,71.15,67,28,4.0
477,Gonzalez,US,2021-07-25 19:38:15,30.5816,-87.2914,94.95,67,1,1.99
478,Dingle,PH,2021-07-25 19:35:16,10.9995,122.6711,77.14,89,34,9.69
479,Port Moresby,PG,2021-07-25 19:38:15,-9.4431,147.1797,71.02,94,75,6.91
480,Cap Malheureux,MU,2021-07-25 19:31:53,-19.9842,57.6142,70.29,60,5,5.99
481,Eskisehir,TR,2021-07-25 19:38:16,39.7767,30.5206,67.87,68,20,11.5
482,Miyako,JP,2021-07-25 19:38:16,39.6367,141.9525,70.36,87,90,3.58
483,Saint Simons,US,2021-07-25 19:38:16,31.1352,-81.3901,89.87,64,40,14.97
484,Mau,IN,2021-07-25 19:38:17,25.95,83.55,86.52,71,100,6.49
485,Evanston,US,2021-07-25 19:36:23,42.0411,-87.6901,91.96,32,75,1.99
486,Isetskoye,RU,2021-07-25 19:38:17,56.4858,65.3226,50.11,57,1,7.74
487,Saint-Francois,FR,2021-07-25 19:37:17,46.4154,3.9054,69.24,64,0,5.75
488,Giyani,ZA,2021-07-25 19:38:17,-23.3025,30.7187,59.85,47,96,5.06
489,Nieuwpoort,BE,2021-07-25 19:38:17,51.1244,2.7735,68.23,85,90,4.61
490,Yeppoon,AU,2021-07-25 19:30:22,-23.1333,150.7333,42.58,50,0,5.26
491,Kulob,TJ,2021-07-25 19:38:18,37.9145,69.783,88.56,29,0,13.42
492,Matara,LK,2021-07-25 19:30:58,5.9485,80.5353,77.97,86,99,10.85
493,Aloleng,PH,2021-07-25 19:38:18,16.1307,119.7824,82.45,84,100,19.37
494,Constitucion,CL,2021-07-25 19:30:24,-35.3333,-72.4167,53.65,86,26,9.13
495,Houston,US,2021-07-25 19:35:25,29.7633,-95.3633,97.95,53,1,4.0
496,Ahuimanu,US,2021-07-25 19:38:18,21.4447,-157.8378,85.71,70,75,11.5
497,Kununurra,AU,2021-07-25 19:31:44,-15.7667,128.7333,58.98,82,99,4.61
498,Provideniya,RU,2021-07-25 19:27:05,64.3833,-173.3,46.51,100,90,4.47
499,Kandi,BJ,2021-07-25 19:38:18,11.1342,2.9386,75.27,89,94,4.9
500,Poronaysk,RU,2021-07-25 19:38:19,49.2167,143.1167,68.9,88,100,6.26
501,Ensenada,MX,2021-07-25 19:37:01,31.8667,-116.6167,70.95,85,100,7.0
502,Joshimath,IN,2021-07-25 19:38:02,30.5667,79.5667,74.35,95,100,0.54
503,Djibo,BF,2021-07-25 19:38:19,14.1022,-1.6306,92.64,40,87,13.29
504,Morehead,US,2021-07-25 19:38:19,37.2711,-87.1764,93.11,78,90,8.05
505,Besenyszog,HU,2021-07-25 19:38:20,47.3,20.2667,80.92,50,0,6.91
506,Kerouane,GN,2021-07-25 19:38:20,9.2667,-9.0167,70.56,94,100,1.41
507,Kawalu,ID,2021-07-25 19:33:55,-7.3817,108.2082,66.58,97,48,2.04
508,Sungaipenuh,ID,2021-07-25 19:38:20,-2.0833,101.3833,63.37,96,10,3.18
509,Fereydunshahr,IR,2021-07-25 19:38:20,32.941,50.121,67.71,21,47,4.94
510,Tecoanapa,MX,2021-07-25 19:38:20,16.5167,-98.75,87.22,66,70,10.25
511,Pringsewu,ID,2021-07-25 19:38:21,-5.3582,104.9744,68.77,90,0,1.61
512,Moron,AR,2021-07-25 19:35:16,-34.6534,-58.6198,59.97,97,96,4.0
513,Whitehorse,CA,2021-07-25 19:26:14,60.7161,-135.0538,66.09,44,75,3.0
514,Negombo,LK,2021-07-25 19:38:21,7.2083,79.8358,80.65,83,40,5.75
515,Galle,LK,2021-07-25 19:38:21,6.0367,80.217,78.39,86,93,13.2
516,Maragogi,BR,2021-07-25 19:31:21,-9.0122,-35.2225,74.55,86,19,13.42
517,Palmer,US,2021-07-25 19:38:21,42.1584,-72.3287,76.39,78,90,4.0
518,Boulder,US,2021-07-25 19:34:41,40.0833,-105.3505,87.89,31,1,5.01
519,Haapiti,PF,2021-07-25 19:38:22,-17.5667,-149.8667,80.33,65,1,12.66
520,Buin,CL,2021-07-25 19:26:05,-33.7333,-70.75,62.92,40,4,6.31
521,Bonavista,CA,2021-07-25 19:38:22,48.6499,-53.1147,64.4,84,23,12.08
522,Petropavlovsk-Kamchatskiy,RU,2021-07-25 19:31:13,53.0452,158.6483,54.19,100,20,2.24
523,Omboue,GA,2021-07-25 19:38:22,-1.5746,9.2618,73.56,81,97,6.62
524,Ternate,ID,2021-07-25 19:38:23,0.8,127.4,80.29,79,100,5.3
525,Ugoofaaru,MV,2021-07-25 19:28:48,5.6667,73.0,81.9,78,98,19.82
526,Zhanaozen,KZ,2021-07-25 19:38:23,43.3,52.8,85.6,27,0,19.06
527,Buga,CO,2021-07-25 19:38:23,3.9009,-76.2978,74.91,85,100,0.58
528,Cayenne,GF,2021-07-25 19:38:24,4.9333,-52.3333,78.84,90,75,1.01
529,Bafata,GW,2021-07-25 19:38:24,12.1667,-14.75,76.35,88,99,4.79
530,Zemio,CF,2021-07-25 19:38:24,5.0314,25.1361,69.04,97,100,2.17
531,Pangnirtung,CA,2021-07-25 19:38:24,66.1451,-65.7125,46.4,100,90,2.3
532,Sabzevar,IR,2021-07-25 19:38:25,36.2126,57.6819,87.69,16,0,24.92
533,Tupiza,BO,2021-07-25 19:38:25,-21.45,-65.7167,64.4,19,100,20.56
534,Lincoln,US,2021-07-25 19:34:18,40.8,-96.667,87.8,72,1,1.01
535,Pevek,RU,2021-07-25 19:30:49,69.7008,170.3133,34.88,91,100,8.63
536,Asasa,ET,2021-07-25 19:38:25,7.1,39.2,51.31,90,74,4.12
537,Atambua,ID,2021-07-25 19:38:25,-9.1061,124.8925,66.47,73,85,4.29
538,Elblag,PL,2021-07-25 19:38:26,54.1522,19.4088,74.95,77,100,6.64
539,Mongagua,BR,2021-07-25 19:38:26,-24.0931,-46.6208,87.64,58,0,3.78
540,Dawei,MM,2021-07-25 19:38:26,14.0833,98.2,76.06,93,100,5.91
541,Vallenar,CL,2021-07-25 19:38:26,-28.5708,-70.7581,67.82,29,0,5.61
542,Asau,RO,2021-07-25 19:28:16,46.4333,26.4,70.75,65,100,2.59
543,Zlobin,HR,2021-07-25 19:32:18,45.2924,14.6541,69.1,71,75,2.3
544,Yakeshi,CN,2021-07-25 19:38:27,49.2833,120.7333,55.02,92,100,2.75
545,Port Augusta,AU,2021-07-25 19:38:27,-32.5,137.7667,50.7,77,0,9.62
546,Paramonga,PE,2021-07-25 19:38:27,-10.6667,-77.8333,68.31,71,23,8.28
547,Cabra,ES,2021-07-25 19:32:04,37.4725,-4.4421,87.39,40,15,8.99
548,Ajdabiya,LY,2021-07-25 19:38:27,30.7554,20.2263,83.89,39,0,13.62
549,Haukipudas,FI,2021-07-25 19:38:28,65.1765,25.3523,64.45,90,35,2.77
550,Sao Francisco Do Sul,BR,2021-07-25 19:38:28,-26.2433,-48.6381,82.11,78,0,5.75
551,Areka,ET,2021-07-25 19:38:28,7.0667,37.7,56.53,91,100,2.24
552,Gamba,GA,2021-07-25 19:30:40,-2.65,10.0,71.24,88,97,3.94
